image_id,rle
IMG_1990_a783b472,2082 5 2273 7 2464 9 2655 12 2687 2 2845 16 2878 3 3036 19 3068 5 3226 23 3259 6 3418 28 3447 10 3610 39 3802 39 3994 39 4185 40 4376 41 4567 42 4759 42 4950 43 5142 43 5334 43 5526 39 5718 38 5909 36 6098 36 6276 6 6288 33 6466 44 6656 44 6847 44 7038 44 7229 44 7420 44 7612 43 7804 42 7996 41 8187 40 8379 37 8571 34 8763 29 8955 21 9147 16 9321 5 9338 17 9511 8 9530 16 9701 11 9721 16 9891 15 9913 15 10081 20 10103 17 10270 42 10459 44 10650 45 10842 45 11034 44 11225 45 11417 44 11609 44 11800 18 11819 25 11992 15 12015 20 12183 14 12208 17 12375 13 12401 9 12411 1 12567 12 12758 11 12949 11 13140 11 13331 11 13522 11 13714 10 13905 11 14097 10 14289 9 14481 9 14673 8 14866 7 15058 5 15250 4 15443 2 16957 3 17148 6 17340 8 17531 11 17723 13 17915 14 18106 16 18297 18 18489 18 18681 19 18871 21 19063 22 19255 22 19412 6 19446 24 19600 12 19637 25 19790 16 19828 26 19978 21 20017 30 20161 1 20164 28 20208 31 20353 33 20400 31 20545 35 20591 33 20737 37 20782 34 20929 79 21121 78 21313 64 21380 10 21505 62 21575 5 21697 61 21889 6 21900 9 21914 34 22081 4 22108 31 22275 1 22301 29 22494 27 22688 23 22882 13 22897 1
IMG_1991_3dc34cf0,10397 18 10587 22 10778 24 10967 28 11157 31 11347 34 11536 39 11726 16 11755 13 11909 22 11951 10 11984 7 12097 24 12146 8 12173 11 12289 22 12340 8 12361 17 12481 21 12533 38 12673 20 12726 38 12865 20 12919 40 13057 19 13112 42 13249 18 13305 42 13441 17 13498 6 13510 29 13633 16 13706 25 13825 14 13902 22 14019 10 14097 19 14216 2 14291 17 14485 16 14680 13 14875 11 14904 3 15067 2 15070 10 15093 8 15135 4 15259 15 15284 10 15324 9 15451 17 15475 12 15514 14 15644 18 15663 16 15703 20 15837 34 15892 27 16035 28 16084 26 16231 23 16276 11 16426 19 16468 9 16620 13 16662 5
IMG_1992_a3d93453,900 3 1092 5 1285 5 1478 6 1670 9 1864 8 2057 8 2251 7 2445 6 2638 8 2831 9 3024 9 3218 9 3412 8 3606 6 3799 6 3993 6 4186 5 4379 4 4572 4 4764 4 4957 3 5149 4 5341 4 5534 3 5726 3 5918 3 6110 3 6302 4 6495 3 6687 4 6879 4 7072 4 7264 5 7457 4 7650 4 7842 4 8035 4 8227 4 8420 3 8612 4 8805 3 8997 3 9189 3 9381 3 9573 3 9765 3 9957 3 10149 3 10341 3 10533 4 10726 3 10918 4 11110 4 11302 4 11495 3 11688 2 12842 5 13033 8 13223 12 13413 15 13604 16 13795 8 13807 6 13985 8 14001 4 14176 8 14194 3 14367 7 14386 4 14557 8 14579 3 14747 9 14771 4 14938 8 14964 3 15129 8 15157 2 15319 8 15349 2 15509 9 15541 2 15700 8 15734 2 15891 8 15926 2 16082 7 16118 2 16273 7 16310 3 16464 7 16502 4 16655 7 16694 4 16847 6 16887 4 17037 7 17079 5 17228 7 17272 6 17420 6 17465 8 17611 6 17658 7 17802 6 17851 6 17993 6 18044 5 18184 6 18238 3 18375 6 18430 3 18565 7 18756 7 18947 7 19138 7 19328 7 19519 7 19710 7 19902 6 20093 6 20284 6 20476 5 20668 5 20859 5 21050 5 21242 5 21433 5 21624 6 21816 5 22007 6 22198 6 22389 6 22581 5 22772 5 22963 6 23154 6 23345 6 23536 6 23727 6 23918 7 24109 8 24299 9 24490 10 24681 8 24871 8 25062 7 25253 7 25445 6 25636 6 25827 6 26019 5 26210 5 26401 6 26593 5 26784 5 26975 6 27166 6 27357 6 27548 6 27738 7 27930 6 28121 6 28313 5 28504 5 28695 6 28887 5 29079 4 29271 4 29462 5 29654 4 29845 5 30037 5 30228 5 30420 5 30612 5 30803 5 30994 6 31185 6 31376 6 31567 7 31758 7 31949 7 32140 7 32331 7 32522 7 32713 6 32904 6 33096 5 33287 6 33478 6 33670 5 33861 6 34052 6 34244 5 34435 6 34626 6 34818 5 35009 5 35200 5 35392 5 35583 5 35774 5 35966 5 36157 5 36349 5 36540 5 36732 5
IMG_1993_6ce2ef6a,136 16 328 17 519 19 713 17 905 17 1098 16 1291 14 1483 15 1676 14 1868 15 2061 15 2253 17 2445 18 2638 18 2830 19 3023 20 3215 21 3408 21 3601 21 3794 21 3986 22 4179 22 4372 22 4565 23 4757 26 4949 26 5142 12 5155 12 5334 11 5350 9 5526 10 5546 5 5719 9 5739 5 5911 8 5932 4 6103 7 6125 3 6295 7 6317 4 6487 7 6510 3 6679 7 6702 4 6872 6 6895 3 7064 6 7088 3 7256 6 7279 3 7448 6 7470 4 7641 6 7661 5 7833 6 7852 5 8025 6 8043 6 8217 7 8230 11 8409 8 8420 13 8602 23 8794 23 8986 23 9178 24 9371 23 9563 23 9757 21 9953 18 10151 12 10345 11 10539 10 10732 10 10925 11 11117 14 11311 15 11504 17 11697 16 11889 16 12083 14 12276 13 12469 12 12661 12 12854 11 13047 10 13241 8
IMG_1994_b8e5cd87,18946 1 19138 1 19330 1 19522 1 19714 1 19906 2 20099 1 20291 2 20483 3 20676 3 20868 3 21061 3 21253 3 21446 3 21638 3 21830 3 22022 3 22214 3 22406 3 22598 3 22789 3 22981 3 23173 3 23365 3 23557 3 23749 3 23941 3 24133 3 24325 3 24517 3 24709 4 24901 4 25093 4 25286 4 25478 5 25670 5 25863 5 26055 6 26247 6 26440 6 26633 6 26825 6 27018 6 27210 7 27402 10 27594 16 27785 21 27978 22 28177 15 28224 1 28376 9 28413 4 28571 7 28604 5 28765 6 28795 6 28958 5 28985 8 29151 5 29177 8 29343 5 29367 10 29536 4 29557 10 29729 4 29746 11 29921 5 29937 11 29953 5 30113 6 30127 12 30145 9 30305 7 30317 12 30337 10 30498 7 30508 11 30530 11 30691 17 30726 8 30884 15 30920 7 31077 12 31113 7 31270 10 31306 7 31463 7 31498 8 31655 7 31691 9 31847 6 31884 18 32039 5 32076 23 32231 5 32270 23 32423 4 32464 23 32614 5 32659 22 32806 4 32862 12 32997 5 33029 5 33056 14 33071 1 33189 4 33219 8 33251 21 33380 5 33411 7 33444 35 33572 4 33604 4 33638 38 33763 5 33833 37 33955 5 34033 31 34147 4 34233 24 34338 4 34441 9 34529 5 34635 8 34721 5 34829 7 34912 5 35023 6 35103 5 35216 6 35295 5 35409 7 35486 6 35602 7 35677 6 35795 9 35866 8 35988 12 36050 16 36181 14 36239 18 36375 13 36429 19 36567 13 36620 19 36761 11 36812 10 36823 6
IMG_1995_35bda137,21771 2 22155 1 22347 2 22538 3 22730 2 22922 1 23114 1 23881 1 24073 1 24649 1
IMG_1996_84a53a1c,120 4 311 5 502 6 693 6 884 7 1075 6 1266 6 1455 8 1646 8 1836 9 2027 8 2214 12 2394 22 2584 22 2774 21 2965 19 3155 9 3346 8 3537 6 3727 7 3918 7 4109 7 4300 6 4491 6 4682 5 4873 6 5064 6 5255 6 5446 6 5636 7 5827 6 6018 6 6208 7 6399 7 6590 6 6781 6 6971 7 7162 7 7353 6 7544 7 7735 6 7925 7 8114 9 8265 2 8268 2 8301 13 8457 13 8488 17 8649 15 8675 20 8841 17 8864 19 9032 39 9224 5 9240 17 9415 4 9432 14 9605 5 9623 12 9796 5 9815 11 9986 5 10007 9 10178 3 10198 9 10371 1 10388 10 10576 12 10767 10 10957 10 11148 7 11201 2 11338 8 11393 5 11523 1 11528 6 11586 6 11714 2 11721 3 11779 8 11973 10 12168 13 12362 23 12557 21 12757 12
IMG_1997_ed1f1353,501 3 693 3 885 2 1077 2 1269 2 1460 3 1652 3 1844 3 2036 3 2227 4 2419 4 2610 5 2801 5 2993 5 3184 6 3376 5 3567 6 3758 7 3948 9 4137 11 4328 11 4518 13 4709 14 4900 14 5090 15 5279 18 5466 23 5657 23 5848 24 6039 25 6230 26 6420 28 6537 4 6552 8 6571 18 6595 46 6728 9 6739 94 6918 107 7105 1 7108 109 7297 112 7489 96 7595 4 7681 28 7713 2 7717 1 7729 19 7769 2 7873 25 7924 13 8065 23 8257 18 8449 7 8459 5 8642 5 27838 3 28030 3 28222 3 28414 3 28606 3 28798 3 28990 3 29182 3 29373 4 29565 4 29757 4 29949 4 30141 4 30333 4 30525 4 30716 5 30908 5 31100 5 31292 4 31484 4 31676 4 31867 5 32059 5 32251 5 32443 6 32636 5 32828 5 33020 5 33212 5 33404 5 33596 5 33789 4 33981 4 34173 4 34365 4 34557 4 34749 4 34941 4 35133 4 35325 4 35517 4 35709 4 35901 4 36093 4 36285 4 36476 5 36669 2
IMG_1998_ad6cf86b,
IMG_1999_7b0596d3,2209 1 2401 2 2592 3 2784 3 2976 3 3168 5 3361 5 3554 5 3746 6 3939 7 4131 9 4324 10 4517 10 4712 8 4905 7 5098 7 5291 6 5485 5 5678 4 5870 5 6063 4 6255 4 6447 4 6639 4 6832 3 7024 4 7216 4 7408 4 7601 3 7793 3 7985 3 8176 5 8368 5 8560 5 8751 6 8943 6 9134 7 9326 7 9518 7 9710 6 9902 6 10095 5 10287 5 10480 4 10672 4 10863 5 11056 4 11248 4 11441 2 11633 2 11825 2 12017 2 12209 2 12401 2 12593 2 12785 2 12977 2 13169 2 13361 2 13554 1 13746 1 16056 1 16632 1 16824 2 17017 2 17209 2 17402 1
IMG_199_7fe9e323,22656 1 22847 2 23038 3 23229 4 23420 5 23612 5 23803 6 23993 8 24184 9 24375 9 24567 7 24757 8 24948 8 25139 8 25330 8 25520 8 25711 9 25901 10 26093 8 26283 9 26474 8 26665 7 26856 7 27047 7 27239 6 27430 6 27621 6 27813 5 28005 5 28196 5 28388 4 28579 5 28771 5 28963 4 29155 4 29347 4 29538 5 29730 5 29921 5 30113 5 30304 6 30495 6 30687 6 30878 6 31069 7 31261 6 31452 6 31643 6 31835 5 32027 5 32219 4 32410 5 32601 6 32792 6 32984 6 33175 7 33366 7 33557 7 33749 7 33941 6 34132 6 34323 6 34515 5 34706 6 34898 5 35089 5 35281 5 35473 5 35665 4 35857 4 36048 5 36240 5 36431 6 36623 5 36703 1 36815 4
IMG_19_637e9881,9261 1 9453 1 9645 1 9837 1 10029 1 10221 1 10413 1 10605 1 12909 1 13101 1 13293 1 13485 1 13677 1 13869 2 14061 2 14253 2 14445 2 14637 2 14829 2 15021 2 15213 2 15405 3 15597 2 15789 2 15981 2 16173 2 16365 2 16557 2 16749 2 16941 2 17132 2 17325 1 17516 2 17708 2 17900 2 18092 2 18284 2 18476 2 18668 2 18860 2 19052 2 19244 2 19436 3 19628 3 19820 3 20012 3 20204 3 20397 2 20589 2 20781 2 20973 2 21165 2 21357 2 21549 2 21741 2 21933 3 22126 2 22318 2 22510 2 22702 2 22894 3 23087 1 23279 1 23471 2 23663 2 23855 2 24046 3 24237 3 24429 3 24620 3 24812 3 25003 3 25195 2 25386 3 25578 2 25769 3 25961 2 26152 3 26344 2 26536 1 26919 1 27111 1 27303 1 27495 1 27687 1 34215 1 34407 1 34598 2 34790 3 34981 3 35173 3 35365 3 35557 3 35748 3 35940 3 36131 4 36322 4 36515 2 36707 1
IMG_1_7cc7fb84,4352 1 4544 1 4735 2 4927 2 5119 2 5311 2 5503 1 5695 1 5886 2 6078 3 6270 3 6462 3 6655 2 6847 2 7039 3 7232 2 7424 2 7616 3 7808 3 8000 3 8192 3 8385 2 8577 2 8769 2 8961 3 9153 3 9344 4 9536 4 9728 3 9919 4 10111 3 10303 3 10494 3 10685 4 10877 4 11069 3 11261 3 11453 2 11645 2 11837 2 20680 1 21259 1 21451 2 21924 2 22116 3 22308 4 22500 6 22691 9 22869 7 22882 12 23063 25 23256 25 23459 16 23653 4 23659 9 23855 5 24048 5 24243 2 25399 1 25591 1
IMG_2000_90fbc75e,106 5 297 5 489 5 681 5 873 5 1065 5 1257 4 1449 4 1641 4 1832 5 2024 4 2216 4 2408 4 2599 5 2791 5 2983 5 3175 5 3367 5 3559 5 3751 5 3942 6 4134 6 4326 7 4518 7 4710 7 4902 7 5094 7 5286 8 5478 8 5670 8 5861 9 6053 9 6246 8 6437 9 6629 9 6821 9 7013 9 7205 9 7396 10 7588 10 7780 10 7972 10 8163 11 8355 11 8546 12 8738 11 8929 12 9120 12 9312 12 9503 12 9695 11 9886 10 10077 10 10269 8 10460 7 10652 6 10843 6 11035 5 11227 4 11418 5 11610 4 11802 4 11993 5 12185 4 12377 4 12569 4 12761 4 12953 4 13145 4 13337 4 13528 4 13720 4 13912 4 14104 4 14296 4 14488 4 14681 4 14873 4 15065 4 15257 4 15449 4 15641 5 15834 4 16026 4 16218 4 16410 5 16602 5 16794 5 16987 4 17179 4 17371 4 17563 4 17755 5 17947 5 18139 5 18331 5 18523 5 18715 5 18907 5 19099 5 19291 5 19483 5 19675 5 19866 5 20058 6 20250 5 20441 6 20633 5 20825 5 21016 6 21208 5 21400 5 21592 5 21784 5 21976 5 22168 5 22360 5 22552 5 22744 5 22936 5 23129 4 23321 4 23513 4 23705 4 23897 5 24090 4 24282 4 24474 4 24666 5 24859 4 25051 4 25243 5 25435 5 25628 4 25820 5 26012 5 26205 4 26397 5 26590 4 26782 4 26974 5 27167 4 27359 4 27551 5 27744 4 27936 4 28128 4 28321 4 28513 4 28705 4 28897 4 29090 4 29282 4 29474 5 29667 4 29859 4 30051 5 30244 4 30436 4 30628 5 30820 5 31013 4 31205 4 31397 4 31589 4 31781 4 31973 4 32164 5 32356 5 32548 5 32740 4 32931 5 33123 5 33315 5 33506 5 33698 4 33890 4 34081 4 34273 4 34465 4 34657 4 34848 5 35040 4 35232 4 35424 4 35616 4 35807 4 35999 4 36191 4 36382 6 36575 4 36767 2
IMG_2001_e04d83e4,
IMG_2002_a19a7939,
IMG_2003_2b1b6bdb,
IMG_2004_424cb6c2,83 58 173 4 180 12 274 23 300 34 365 5 372 13 466 22 493 33 557 5 566 11 657 22 688 31 748 6 759 10 849 21 884 28 939 6 952 9 1041 20 1078 26 1131 6 1144 9 1232 12 1271 25 1321 7 1337 8 1424 11 1464 25 1512 9 1529 8 1616 11 1657 24 1703 12 1720 9 1807 11 1850 24 1890 19 1915 6 1998 10 2042 24 2080 21 2109 4 2189 11 2235 24 2268 25 2304 1 2380 11 2428 24 2456 29 2571 11 2622 22 2648 29 2763 10 2827 10 2840 28 2939 5 2953 12 3021 8 3031 29 3129 10 3143 14 3215 7 3223 28 3320 28 3407 36 3511 28 3600 34 3702 28 3793 34 3892 30 3986 33 4082 30 4179 19 4199 12 4271 32 4373 15 4396 7 4462 32 4571 4 4590 5 4653 32 4783 4 4844 32 4976 3 5035 10 5047 20 5168 3 5227 9 5242 16 5362 1 5418 9 5436 14 5609 10 5629 12 5800 12 5822 11 5956 3 5991 13 6015 9 6145 9 6182 14 6210 5 6337 12 6373 16 6404 2 6529 15 6564 18 6721 17 6754 20 6913 19 6943 24 7105 22 7129 30 7297 55 7489 55 7681 56 7873 56 8065 48 8114 8 8257 45 8308 6 8449 44 8501 5 8641 43 8694 5 8833 42 8887 4 9025 1 9034 33 9079 4 9228 30 9272 3 9421 28 9464 4 9614 10 9628 12 9656 5 9808 6 9824 7 9849 4 10041 5 10233 6 10426 5 10618 5 10811 4 11003 4 11195 4 11387 4 11579 4 11772 3 11964 3 12156 3 12348 3 12541 1 12733 1 12925 1 13117 1
IMG_2005_d64d2617,4798 1 4990 1 15910 3 16100 5 16126 1 16292 5 16318 1 16485 4 16509 2 16677 3 16700 3 16869 3 16892 3 17061 3 17084 3 17253 3 17275 3 17445 3 17466 4 17637 3 17658 4 17829 3 17849 5 18021 2 18041 4 18214 1 18232 5 18406 1 18424 4 18615 4 18806 5 18998 4 19189 4 19380 5 19572 4 19764 3 19955 3 20144 6 20336 5 20527 5 20719 4 20910 5 21102 4 21294 4 21485 4 21677 4 21869 4 22061 4 22253 4 22445 3 22637 3 22829 3 23021 3 23213 4 23405 4 23597 4 23790 3 23982 4 24174 4 24366 4 24558 4 24750 5 24942 5 25135 4 25327 4 25519 4 25711 4 25903 4 26095 4 26287 3 26478 4 26670 4 26862 4 27054 4 27245 5 27437 4 27629 4 27821 4 28013 4 28205 4 28397 4 28589 4 28781 4 28973 4 29165 4 29357 4 29548 5 29740 4 29932 4 30123 5 30315 5 30507 5 30698 5 30889 6 31080 6 31271 7 31463 6 31654 6 31845 6 32037 6 32228 6 32419 6 32611 6 32802 6 32994 5 33185 6 33377 5 33569 4 33760 5 33951 5 34143 5 34335 4 34526 5 34718 4 34909 5 35101 4 35293 4 35484 4 35676 4 35868 4 36060 4 36252 4 36444 5 36636 4 36828 2
IMG_2006_e7a0e98e,25 1 217 2 409 4 501 5 558 5 601 4 694 4 749 8 793 5 886 5 939 11 986 4 1078 4 1129 14 1178 4 1250 2 1270 4 1319 16 1370 5 1442 2 1463 3 1508 21 1562 5 1635 1 1656 3 1698 25 1755 4 1826 2 1847 4 1889 14 1905 15 1947 4 2017 4 2039 4 2080 12 2099 14 2139 5 2209 4 2232 3 2271 12 2292 13 2332 4 2401 3 2425 2 2462 12 2486 11 2524 4 2593 3 2617 4 2653 11 2680 9 2716 5 2784 4 2809 5 2844 8 2876 5 2908 5 2976 4 3001 11 3035 9 3070 3 3101 4 3168 5 3194 13 3225 9 3293 4 3360 5 3386 39 3485 4 3552 5 3579 37 3677 4 3743 6 3771 36 3869 5 3934 7 3964 34 4061 5 4124 10 4155 33 4253 5 4278 7 4314 13 4347 25 4444 6 4468 11 4504 16 4537 19 4636 7 4658 15 4694 19 4727 18 4828 8 4848 19 4882 26 4914 22 5019 10 5038 48 5091 35 5211 10 5229 47 5284 31 5403 11 5420 46 5480 21 5593 32 5630 26 5674 10 5783 31 5826 18 5957 3 5967 37 6022 4 6145 50 6337 48 6529 44 6721 31 6913 26 7105 24 7297 20 7489 19 7681 18 7873 17 8065 16 8257 14 8449 13 8641 12 8833 11 9025 10 9217 7 9409 6 9601 4
IMG_2007_5aaf7155,
IMG_2008_c63db766,
IMG_2009_7d464be8,2113 1 2305 3 2497 7 2689 9 2881 12 3074 12 3269 10 3464 7 3657 7 3850 7 4043 7 4236 6 4429 6 4622 6 4815 6 5008 5 5201 5 5393 6 5586 5 5779 5 5971 5 6164 5 6356 7 6549 9 6742 13 6935 16 7128 17 7327 11 7523 7 7718 4 7910 4 8103 3 8295 3 8487 3 8679 4 8871 4 9063 4 9255 4 9447 4 9639 4 9831 3 10023 3 10215 3 10407 3 10599 3 10791 3 10983 3 11175 4 11367 4 11559 4 11752 4 11944 5 12137 5 12329 6 12522 7 12714 8 12907 9 13100 10 13294 9 13487 9 13681 8 13875 7 14068 7 14261 6 14454 5 14647 4 14839 5 15032 4 15224 4 15416 4 15608 4 15801 4 15993 4 16185 5 16377 5 16570 5 16762 5 16955 5 17147 6 17339 10 17532 14 17724 17 17917 17 18111 16 18307 13 18504 9 18698 7 18891 7 19084 7 19276 9 19469 9 19662 11 19856 11 20049 16 20242 17 20436 16 20630 15 20826 13 21022 10 21216 10 21410 10 21603 11 21796 12 21989 13 22183 13 22377 13 22571 15 22765 17 22959 18 23154 17 23348 16 23543 14 23739 11 23934 9 24127 10 24320 10 24514 10 24707 11 24900 11 25093 12 25287 11 25481 11 25675 11 25868 11 26062 11 26255 12 26449 11 26642 11 26836 10 27030 10 27223 10 27416 11 27610 10 27803 10 27997 9 28190 9 28383 9 28577 8 28770 8 28963 8 29156 9 29349 10 29542 11 29735 12 29928 13 30122 13 30316 12 30509 12 30705 9 30899 9 31092 8 31285 9 31478 8 31671 10 31864 9 32057 8 32249 8 32442 7 32636 5 32829 4 33021 4 33215 2
IMG_200_2a8ead55,
IMG_2010_d8c7c017,40 3 232 3 424 3 616 3 808 3 1000 3 1192 3 1384 3 1576 3 1768 3 1961 3 2153 3 2345 3 2537 4 2729 4 2922 3 3114 4 3306 4 3498 4 3691 3 3883 4 4075 4 4267 4 4459 4 4652 3 4844 3 5036 3 5228 3 5420 3 5612 3 5804 3 5996 3 6188 3 6379 4 6571 3 6763 3 6955 3 7147 3 7339 3 7531 3 7723 3 7915 3 8107 3 8299 3 8491 3 8683 3 8875 3 9067 3 9259 3 9451 3 9643 3 9835 3 10027 3 10219 3 10411 3 10603 4 10796 3 10988 3 11180 3 11372 4 11564 4 11756 4 11949 4 12141 4 12333 4 12525 5 12718 4 12910 5 13102 5 13295 5 13487 5 13680 5 13872 6 14065 6 14258 5 14450 5 14643 5 14836 5 15028 5 15221 4 15413 4 15605 5 15798 4 15990 4 16183 3 16375 3 16567 4 16759 4 16951 4 17143 4 17335 4 17527 4 17720 3 17912 3 18104 4 18296 4 18488 4 18680 5 18872 5 19065 4 19257 5 19450 4 19642 4 19835 4 20027 4 20220 3 20412 3 20604 4 20796 4 20988 4 21180 4 21373 3 21565 3 21757 3 21949 3 22141 3 22333 3 22525 3 22717 3 22909 3 23101 3 23293 3 23485 3 23677 3 23869 4 24061 4 24253 4 24445 4 24637 4 24830 3 25022 3 25214 3 25406 4 25598 4 25790 4 25982 4 26174 4 26367 3 26559 3 26751 3 26943 3 27135 3 27327 3 27519 3 27710 4 27902 4 28094 4 28286 4 28478 4 28670 4 28862 4 29054 4 29246 4 29438 4 29630 4 29822 4 30014 3 30206 3 30398 3 30590 3 30782 3 30973 4 31165 4 31357 4 31549 4 31741 4 31933 3 32125 3 32317 3 32509 3 32701 3 32893 3 33085 3 33277 3 33469 3 33661 3 33853 3 34045 4 34237 4 34429 4 34621 5 34814 4 35006 5 35198 6 35391 6 35583 6 35776 6 35969 6 36161 7 36354 6 36546 7 36739 6
IMG_2011_bb68e095,1522 14 1703 26 1886 35 2074 31 2262 30 2450 22 2639 16 2829 14 3018 14 3209 11 3399 12 3591 9 3782 8 3974 6 4165 7 4357 6 4549 5 4741 5 4933 4 5124 5 5316 5 5508 5 5699 5 5891 5 6083 5 6274 6 6466 5 6658 5 6850 4 7041 5 7233 5 7425 5 7617 4 7809 4 8000 5 8192 5 8384 4 8575 5 8767 5 8959 5 9151 5 9343 5 9535 4 9727 4 9919 4 10110 5 10302 5 10494 4 10685 5 10877 5 11068 6 11260 5 11451 6 11643 6 11834 6 12026 6 12217 6 12409 6 12600 6 12791 7 12983 6 13174 7 13365 7 13557 6 13749 6 13940 6 14131 7 14323 6 14514 7 14705 7 14897 6 15089 6 15280 6 15471 7 15663 6 15855 5 16046 6 16237 7 16429 6 16621 6 16812 6 17004 6 17195 6 17387 5 17578 6 17770 6 17961 6 18153 5 18345 5 18537 4 18728 5 18920 5 19112 5 19304 5 19496 5 19689 4 19881 5 20073 5 20265 6 20458 5 20650 5 20842 5 21035 4 21227 4 21419 4 21611 5 21803 5 21995 4 22187 4 22379 4 22571 4 22763 4 22955 4 23147 4 23338 5 23530 5 23722 5 23913 5 24105 5 24296 6 24488 6 24679 6 24870 7 25062 6 25253 7 25444 7 25635 8 25827 7 26018 7 26210 7 26401 7 26593 6 26784 6 26976 6 27167 6 27359 5 27551 5 27742 6 27934 5 28125 6 28317 5 28509 5 28700 5 28892 5 29084 4 29275 5 29467 5 29659 4 29851 4 30042 5 30234 5 30426 4 30618 4 30809 5 31001 4 31193 4 31385 4 31577 4 31769 4 31961 4 32153 4 32345 4 32537 4 32729 5 32921 5 33113 5 33305 5 33497 5 33689 4 33880 5 34072 4 34264 4 34455 5 34647 4 34838 5 35029 5 35221 5 35413 4 35604 5 35796 4 35987 5 36179 5 36370 6 36562 5 36754 4
IMG_2012_b2f262e3,19692 3 19881 6 20071 7 20256 13 20433 28 20624 29 20816 29 21007 30 21198 20 21219 10 21389 14 21415 7 21580 9 21610 5 21654 1 21657 1 21770 9 21803 5 21809 8 21845 7 21961 9 21995 20 22037 9 22153 8 22188 25 22228 11 22343 9 22381 31 22419 13 22534 9 22573 51 22720 14 22766 52 22909 16 22970 40 23099 17 23169 34 23290 15 23369 14 23389 7 23480 13 23564 9 23581 8 23671 10 23775 7 23862 8 23968 7 24053 8 24161 8 24244 8 24353 11 24431 12 24546 12 24623 10 24739 13 24815 10 24933 11 25007 9 25127 11 25198 9 25321 10 25389 9 25515 9 25581 8 25709 8 25772 8 25902 8 25963 8 26095 7 26153 8 26288 7 26344 8 26481 7 26534 9 26674 7 26725 9 26866 13 26914 10 27059 14 27103 12 27251 14 27292 13 27443 14 27481 15 27635 14 27672 14 27828 13 27862 14 28022 1 28029 4 28051 12 28224 1 28241 10 28430 12 28621 11 28812 8 29003 7 29195 4 29386 4 29577 4 29769 3 29960 4 30152 4 30343 4 30534 5 30725 5 30916 5 31107 5 31298 5 31491 1
IMG_2013_15bae5e8,12285 4 12475 6 12625 13 12664 9 12809 35 12854 11 12997 60 13188 61 13380 55 13572 10 13606 18 13764 6 13804 10 13956 3 14147 3 14338 4 14529 5 14720 5 14910 7 15097 11 15284 15 15472 17 15661 19 15852 14 16042 12 16233 9 16423 9 16614 8 16805 8 16995 9 17186 9 17377 8 17568 8 17758 9 17949 9 18139 9 18327 12 18515 15 18703 18 18885 25 19069 30 19254 34 19443 32 19632 27 19821 18 20010 16 20200 15 20390 13 20581 12 20770 13 20960 13 21151 11 21342 10 21533 9 21723 9 21915 8 22106 7 22296 8 22487 8 22679 7 22870 7 23060 8 23250 9 23440 10 23630 11 23817 14 24005 16 24194 17 24385 15 24577 13 24769 9 24961 5 25153 3
IMG_2014_2eaadc5b,13 19 206 19 398 19 591 18 783 18 977 16 1169 16 1361 17 1553 17 1745 17 1938 16 2130 16 2322 17 2515 16 2707 16 2899 16 3092 15 3285 13 3477 13 3670 12 3862 12 4055 11 4249 8 4442 7 4634 8 4827 6 5020 5 5212 5 5405 4 5597 4 5789 4 5981 4 6173 4 6365 4 6557 4 6749 4 6941 4 7133 4 7325 4 7517 4 7709 5 7902 4 8094 5 8286 5 8478 6 8670 6 8862 7 9054 8 9246 9 9438 9 9630 9 9822 10 10013 11 10205 12 10398 12 10590 13 10782 14 10974 16 11167 17 11359 19 11551 20 11744 20 11937 20 12130 19 12323 19 12515 19 12708 18 12901 18 13095 16 13289 14 13483 12 13678 9 13872 7 14065 6 14258 6 14451 5 14643 6 14836 5 15028 6 15221 5 15413 6 15606 5 15798 5 15990 6 16182 6 16375 5 16567 6 16759 6 16951 6 17143 7 17335 7 17528 6 17720 6 17912 7 18104 7 18296 7 18489 6 18681 6 18873 7 19065 7 19257 7 19449 7 19641 7 19833 7 20026 6 20218 6 20410 6 20602 7 20795 6 20987 7 21180 6 21372 7 21565 6 21757 7 21949 7 22141 7 22334 6 22526 7 22718 7 22910 7 23102 7 23294 7 23487 6 23679 6 23872 6 24064 6 24256 6 24448 6 24640 6 24832 6 25024 6 25216 6 25407 7 25599 6 25791 6 25983 6 26175 6 26367 7 26559 7 26751 11 26943 12 27135 13 27327 16 27520 16 27712 17 27904 18 28096 18 28288 19 28481 18 28673 18 28865 18 29057 19 29250 18 29442 18 29635 17 29828 17 30021 16 30215 15 30409 14 30602 13 30795 13 30988 12 31183 10 31377 9 31570 9 31762 9 31955 8 32148 8 32340 8 32532 9 32725 9 32918 10 33110 11 33302 13 33495 12 33688 11 33880 10 34073 8 34266 7 34459 7 34469 2 34651 16 34843 17 35036 17 35230 16 35423 15 35616 15 35818 5 36011 5 36204 4 36397 4 36591 1
IMG_2015_eb85443f,10928 3 11118 6 11310 8 11501 11 11692 14 11881 22 12068 29 12258 31 12448 15 12469 12 12638 15 12665 8 12829 9 12863 2 13017 11 13202 16 13390 19 13566 33 13757 32 13937 3 13946 29 14128 3 14138 23 14318 3 14333 1 14401 2 14422 2 14593 29 14785 34 14977 37 15169 39 15363 2 15366 35 15569 5 15581 14 15777 12 15861 2 15971 12 16034 3 16049 6 16166 11 16222 23 16360 17 16410 25 16554 29 16594 29 16748 65 16943 51 17140 40 17349 17
IMG_2016_f564c9e9,
